Tue Mar 31 17:28:39 CEST 2015;hardwareActus;France;Surface,3,adieu,à,Windows,RT,et,bonjour,à,l'Atom,x7,d'Intel,http://t.co/aaq56HDWo7,NextINpact,http://t.co/YIJQFcpPGR
Tue Mar 31 17:28:17 CEST 2015;hardwareActus;France;Toshiba,Satellite,L50-B-23U,à,569€,PC,portable,15,pouces,http://t.co/dNimCEg7SH,laptopspirit
Tue Mar 31 17:27:36 CEST 2015;TopAchat;France;@dofain,oui,pas,de,problème,tu,en,voudrais,combien,de,tranches,#TeamCharcutier
Tue Mar 31 17:26:06 CEST 2015;Clubic;;Google,intègre,un,mode,Pac-Man,à,Google,Maps,http://t.co/R6HuBW8LDu
Tue Mar 31 17:24:33 CEST 2015;TopAchat;France;#VenteFlash,Clavier,Gamer,Corsair,K40,=,64.90,€,),==>,http://t.co/CD4mV7mcMF,http://t.co/Rb5Lorhn1Z
Tue Mar 31 17:24:30 CEST 2015;hardwareActus;France;Project,Cars,du,contenu,gratuit,tous,les,mois,http://t.co/Jzc9Yeq3aR,tomshardware
Tue Mar 31 17:22:52 CEST 2015;JournalDuGeek;Paris;Tron,3,un,tournage,à,la,fin,de,l'année,http://t.co/MYeUNPzYrd,http://t.co/wnkttL7zGh
Tue Mar 31 17:22:24 CEST 2015;Gamer_Network_;Grenoble;[Ça,c'est,fait,],Bloodborne,Un,joueur,le,termine,en,44,minutes,http://t.co/bbyJEPp5Ha,http://t.co/MSUVNTta8J
Tue Mar 31 17:20:06 CEST 2015;Clubic;;Test,d'Etherium,un,STR,intéressant,mais,un,peu,austère,http://t.co/GrTEWNhxFD
Tue Mar 31 17:15:34 CEST 2015;hardwareActus;France;Zenbook,Pro,UX,501,le,nouvel,ultrabook,gamer,d’Asus,http://t.co/r6zyZSD2DH,pcworld
Tue Mar 31 17:05:30 CEST 2015;TopAchat;France;RT,@WilliamHBPC,Mon,coup,de,coeur,du,moment,du,moment,les,@LogitechFrance,Z120,D,moins,de,13€,chez,@TopAchat,http://t.co/oinKTouwEJ,https…
Tue Mar 31 17:05:00 CEST 2015;twandroid;Francophonie;Et,encore,un,“@hulthorium,Mise,en,cour,pour,la,lollipop,sur,Xperia,z3,Cc,@twandroid,@SonyXperiaFR,http://t.co/TXy036TL24”
Tue Mar 31 17:04:35 CEST 2015;hardwareActus;France;LG,annoncera,son,G4,le,28,avril,prochain,http://t.co/EOiErRhvfE,http://t.co/GSbtCbmQ0Y
Tue Mar 31 17:04:33 CEST 2015;hardwareActus;France;Avec,la,nouvelle,mise,à,jour,de,Gmail,vous,pouvez,voir,tous,vos,emails,au,même,endroit,http://t.co/eXy7Zu81bQ,http://t.co/fqiOwORUcq
Tue Mar 31 17:04:15 CEST 2015;JournalDuGeek;Paris;[Test],Cinq,bonnes,raisons,de,craquer,pour,Cities,Skylines,[PC],http://t.co/QtjU5ahiXx
Tue Mar 31 17:03:14 CEST 2015;hardwareActus;France;Xiaomi,Redmi,2A,voici,donc,le,fameux,smartphone,à,moins,de,80€,http://t.co/krKV0ji9FL,LeJournalduGeek
Tue Mar 31 17:03:13 CEST 2015;hardwareActus;France;Fusillade,à,la,NSA,un,mort,deux,blessés,http://t.co/qMwxGotqfp,LeJournalduGeek
Tue Mar 31 17:03:11 CEST 2015;hardwareActus;France;Sony,Xperia,Android,Lollipop,est,là,http://t.co/ZGW4RWS4x0,LeJournalduGeek
Tue Mar 31 17:02:27 CEST 2015;01net;Paris - France;Facebook,peut,vous,indiquer,s'il,y,a,des,concerts,de,vos,artistes,préférés,à,proximité,http://t.co/nWWRqPwcmM
Tue Mar 31 17:01:11 CEST 2015;JournalDuGeek;Paris;Xiaomi,Redmi,2A,voici,donc,le,fameux,smartphone,à,moins,de,80€,http://t.co/kXcvpBM4k1,http://t.co/JM1SUg0h5e
Tue Mar 31 17:00:37 CEST 2015;JVCom;France;L'histoire,du,jeu,vidéo,L'ascension,de,la,Game,Boy,👉http://t.co/YkQcRWlhr3,http://t.co/nYe73P2ZFL
Tue Mar 31 17:00:33 CEST 2015;rueducommerce;Paris;Quand,Rainbow,Six,Siège,refait,la,déco,c’est,pas,du,@DamidotValerie,(via,@journaldugamer),>,https://t.co/dbBCCcKRHv
Tue Mar 31 16:57:42 CEST 2015;hardwareActus;France;Project,Cars,du,contenu,gratuit,tous,les,mois,http://t.co/FYuFbVN26L,toms
Tue Mar 31 16:57:08 CEST 2015;JournalDuGeek;Paris;Fusillade,à,la,NSA,un,mort,deux,blessés,http://t.co/0BzKownJ3n,http://t.co/3bKaO4yk8T
Tue Mar 31 16:53:35 CEST 2015;hardwareActus;France;RT,@mobileActus,Comparez,vos,chargeurs,et,vos,câbles,grâce,à,l'application,Ampere,http://t.co/M5B39nKFij,http://t.co/T4RJ968XTX
Tue Mar 31 16:48:14 CEST 2015;JournalDuGeek;Paris;Sony,Xperia,Android,Lollipop,est,là,http://t.co/kFFfa0sCwX,http://t.co/xeZ2a91Hs5
Tue Mar 31 16:46:51 CEST 2015;hardwareActus;France;RT,@mobileActus,Free,va,t,il,relancer,la,guerre,des,prix,dans,le,mobile,http://t.co/yUULuogtcw,http://t.co/JIhORNs49E
Tue Mar 31 16:46:42 CEST 2015;hardwareActus;France;Microsoft,dévoile,sa,nouvelle,tablette,Surface,3,http://t.co/nQYnaGqK2J,cowcotland,http://t.co/YU4d1AYlvj
Tue Mar 31 16:45:02 CEST 2015;LDLC;France;Bose,Acoustimass,3,Series,V,Noir,http://t.co/t2nPzaGGRD,#newsLDLC,http://t.co/iOD05yO1Zo
Tue Mar 31 16:44:13 CEST 2015;JournalDuGeek;Paris;[TOP],Ces,accessoires,de,cuisine,Geek,culte,http://t.co/kMKEziCExF,http://t.co/Qqo8vz2HXW
Tue Mar 31 16:40:46 CEST 2015;JournalDuGeek;Paris;Disney,prépare,un,film,Mulan,http://t.co/vVR6JViCch,http://t.co/z5Di0lvvyh
Tue Mar 31 16:40:39 CEST 2015;hardwareActus;France;Les,sénateurs,vont,débattre,d’une,version,amendée,de,la,loi,Macron,http://t.co/YS8yOVxWrm,NextINpact,http://t.co/kq2iL571OR
Tue Mar 31 16:40:06 CEST 2015;Clubic;;WhatsApp,active,les,appels,vocaux,sur,Android,http://t.co/72eUZI2Qvl
Tue Mar 31 16:39:17 CEST 2015;hardwareActus;France;Les,sénateurs,vont,débattre,d’une,version,amendée,de,la,loi,Macron,http://t.co/uDInFRHZDu,pcinpact
Tue Mar 31 16:38:03 CEST 2015;iPhoneAddictFr;Dans la pomme;Les,revenus,de,l'App,Store,pourraient,doubler,d'ici,à,2018,http://t.co/UYZggyoQCx,http://t.co/rf6W25FDiR
Tue Mar 31 16:34:52 CEST 2015;begeek;France;Microsoft,dévoile,la,Surface,3,sa,prochaine,tablette,sous,Windows,8.1,http://t.co/6lqq3iBoyM,http://t.co/TPFLix8PH8
Tue Mar 31 16:34:43 CEST 2015;hardwareActus;France;Microsoft,dévoile,la,Surface,3,à,partir,de,599,euros,http://t.co/AGQnhkPSiw,http://t.co/HGX3yju5gj
Tue Mar 31 16:34:42 CEST 2015;hardwareActus;France;Apple,« Allez,lâche,donc,ton,Android,et,achète,un,iPhone, »,http://t.co/9dgaWbPtVI,http://t.co/AzOyx5rIyu
Tue Mar 31 16:34:38 CEST 2015;hardwareActus;France;Surface,3,Microsoft,officialise,sa,nouvelle,tablette,Windows,8.1,avec,SoC,Atom,64-bit,http://t.co/zKa3CgYbbw,generation-nt
Tue Mar 31 16:34:37 CEST 2015;hardwareActus;France;HTC,One,M9,Plus,de,nouvelles,fuites,de,rendus,http://t.co/doVllaLVZY,ubergizmo
Tue Mar 31 16:34:36 CEST 2015;hardwareActus;France;Asus,Zenfone,3,il,aurait,un,lecteur,d’empreinte,digitale,http://t.co/Wsnok4qd6r,ubergizmo
Tue Mar 31 16:34:36 CEST 2015;hardwareActus;France;Un,supposé,LG,G4,aurait,été,vu,avec,un,stylet,http://t.co/WQKpjtyVB0,ubergizmo
Tue Mar 31 16:31:36 CEST 2015;hardwareActus;France;Avec,la,nouvelle,mise,à,jour,de,Gmail,vous,pouvez,voir,tous,vos,emails,au,même,endroit,http://t.co/Pr7RYiLmlL,LeJournalduGeek
Tue Mar 31 16:31:09 CEST 2015;JournalDuGeek;Paris;Eh,oui,il,faut,donner,à,manger,à,notre,New,3DS,quand,même,non,Et,à,cause,de,ce,#Xenoblade…,https://t.co/Sbyp3EHeRE
Tue Mar 31 16:30:20 CEST 2015;rueducommerce;Paris;#BonPlan,SmartTV,LED,3D,Philips,FullHD,165cm,avec,Ambilight,>,1̶7̶9̶9̶,̶€̶,>,1299,€,>,http://t.co/yqjDJz4lQB,http://t.co/TASb5kKKgg
Tue Mar 31 16:26:59 CEST 2015;JournalDuGeek;Paris;Avec,la,nouvelle,mise,à,jour,de,Gmail,vous,pouvez,voir,tous,vos,emails,au,même,endroit,http://t.co/3iH97HndXs,http://t.co/qPyvcA3DrO
Tue Mar 31 16:25:49 CEST 2015;twandroid;Francophonie;UberPOP,obtient,un,sursis,d'au,moins,trois,mois,http://t.co/JvDzPl6XN1,http://t.co/STYYzZbDpi
Tue Mar 31 16:25:40 CEST 2015;begeek;France;Rainbow,Six,Siege,infos,de,gameplay,http://t.co/TyAuiuNmcf,http://t.co/TViIMfNMg0
Tue Mar 31 16:24:43 CEST 2015;iPhoneAddictFr;Dans la pomme;Grâce,aux,#iPhone,6,Foxconn,publie,d'excellents,résultats,financiers,http://t.co/y17aczZpLK,http://t.co/8in6vXAH69
Tue Mar 31 16:24:20 CEST 2015;hardwareActus;France;Asus,G551JK-CN269H,PC,portable,15,pouces,Full,HD,mat,à,899€,http://t.co/HxfSy3J41G,laptopspirit
Tue Mar 31 16:24:12 CEST 2015;01net;Paris - France;Microsoft,veut,concurrencer,les,Chromebook,avec,des,PC,portables,à,150,dollars,http://t.co/gpFxKR2uI5
Tue Mar 31 16:21:14 CEST 2015;hardwareActus;France;Gigabyte,lance,ses,BRIX,en,Broadwell,pour,contrer,les,NUC,d'Intel,http://t.co/D0oiZxNi71,tomshardware
Tue Mar 31 16:20:07 CEST 2015;hardwareActus;France;Project,Cars,en,retard,voici,ce,que,nous,aurons,en,compensation,http://t.co/niNjue71Bt,comptoir-hardware
Tue Mar 31 16:17:49 CEST 2015;Gamer_Network_;Grenoble;[DERNIER,JOUR],#Concours,100,T-Shirts,Atlantica,Online,à,gagner,http://t.co/tjSOm2tGbe,http://t.co/Hy0VSXgPJR
Tue Mar 31 16:16:08 CEST 2015;LDLC;France;Microsoft,Arc,Touch,Mouse,Bluetooth,http://t.co/7uSYSYtMYf,#newsLDLC,http://t.co/8v31E2ymP1
Tue Mar 31 16:14:39 CEST 2015;01net;Paris - France;Le,gouverment,chinois,se,sert,peut-être,de,votre,PC,pour,faire,taire,ses,dissidents,http://t.co/8hGqPmDmRe,http://t.co/k3mzHT5WUf
Tue Mar 31 16:14:11 CEST 2015;LDLC;France;Alpine,SBG-30KIT,Subwoofer,30,cm,+,amplificateur,numérique,mono,550,W,http://t.co/n8NTon5jj0,#newsLDLC,http://t.co/0bhRXg7xmi
Tue Mar 31 16:13:06 CEST 2015;hardwareActus;France;TomTom,s’attaque,à,Waze,avec,l’appli,Go,Mobile,http://t.co/PR2K3TfZDk,pcworld
Tue Mar 31 16:07:05 CEST 2015;hardwareActus;France;Gmail,pour,Android,dispose,enfin,d'une,boîte,aux,lettres,unifiée,http://t.co/kSI6WUDECQ,pcinpact
Tue Mar 31 16:04:40 CEST 2015;hardwareActus;France;Gmail,pour,Android,dispose,enfin,d'une,boîte,aux,lettres,unifiée,http://t.co/UJgFWr0OM5,NextINpact,http://t.co/GJFUR9ezSH
Tue Mar 31 16:04:32 CEST 2015;hardwareActus;France;Découvrez,les,nouveaux,locaux,de,Facebook,http://t.co/MIqBFkAR37,http://t.co/ZrZBRStqPu
Tue Mar 31 16:04:29 CEST 2015;hardwareActus;France;[Bad,],Buzz,autour,du,nouveau,logo,de,l'Élysée,http://t.co/vIIJ2wI6nt,http://t.co/UIIl5dqW8L
Tue Mar 31 16:03:34 CEST 2015;hardwareActus;France;Xiaomi,Redmi,2A,le,smartphone,Android,à,moins,de,100,dollars,sous,pro#CESseur,Leadcore,http://t.co/uhdogYQ17q,generation-nt
Tue Mar 31 16:01:08 CEST 2015;begeek;France;Le,LG,G4,présenté,le,28,avril,http://t.co/KZTh0njlzl,http://t.co/APcAAMksFC
Tue Mar 31 16:01:05 CEST 2015;hardwareActus;France;Apple,« Allez,lâche,donc,ton,Android,et,achète,un,#iphone, »,http://t.co/dhrIkTv13J,LeJournalduGeek
Tue Mar 31 16:01:04 CEST 2015;hardwareActus;France;Microsoft,dévoile,la,Surface,3,à,partir,de,599,euros,http://t.co/9SDxOAAg92,LeJournalduGeek
Tue Mar 31 16:00:37 CEST 2015;rueducommerce;Paris;Si,vous,deviez,être,un,personnage,de,série,TV,qui,choisiriez-vous,d'incarner,http://t.co/JMksymaItw
Tue Mar 31 15:56:55 CEST 2015;JVCom;France;RT,@LooFtY94,@JVCom,Mortal,combat
Tue Mar 31 15:56:48 CEST 2015;JVCom;France;RT,@VladSouls2,@JVCom,dark,souls,2,sur,one,)
Tue Mar 31 15:55:10 CEST 2015;LDLC;France;RDV,dans,notre,#boutiqueLDLC,de,Paris,15ième,pour,participer,Détails,=>,https://t.co/PMhFq1HV26,http://t.co/ICQDmQf3O3
Tue Mar 31 15:54:43 CEST 2015;hardwareActus;France;Gigabyte,lance,ses,BRIX,en,Broadwell,pour,contrer,les,NUC,d'Intel,http://t.co/DHnBLPFKZU,toms
Tue Mar 31 15:50:09 CEST 2015;01net;Paris - France;Microsoft,c’est,parti,pour,Surface,3,http://t.co/XkrEl3S51D
Tue Mar 31 15:48:30 CEST 2015;twandroid;Francophonie;RT,@HistoiresdeCM,#Facebook,Toutes,les,nouvelles,apps,pour,#Messenger,http://t.co/OzWXfVt2F1,v/@twandroid,@dmcqtv,#CM,http://t.co/Hib…
Tue Mar 31 15:47:43 CEST 2015;LDLC;France;LDLC,ARC,Protection,anti-RFID,pour,carte,bancaire,sans,contact,RFID,/,NFC,http://t.co/onYrVby9Im,#newsLDLC,http://t.co/gKGdtkVr17
Tue Mar 31 15:44:23 CEST 2015;Gamer_Network_;Grenoble;Metal,Gear,Solid,se,dirige,tout,droit,vers,l’adaptation,cinématographique,http://t.co/mAq435BguQ,http://t.co/tQ38I0r2gl
Tue Mar 31 15:42:11 CEST 2015;hardwareActus;France;Tesla,va,lancer,de,nouveaux,produits,qui,ne,seront,pas,des,voitures,http://t.co/Jw7gjygHO1,pcworld
Tue Mar 31 15:41:35 CEST 2015;JournalDuGeek;Paris;Apple,"Allez,lâche,donc,ton,Android,et,achète,un,iPhone,",http://t.co/6HduDtN9Xr,http://t.co/jkkVhWHHtV
Tue Mar 31 15:40:08 CEST 2015;LDLC;France;On,fête,les,1,an,de,notre,#boutiqueLDLC,de,Bourgoin-Jallieu,venez,participer,https://t.co/zHw5QzVI9n,http://t.co/n0ZB2HggEs
Tue Mar 31 15:39:50 CEST 2015;TopAchat;France;44.90,€*,pour,un,Smartphone,Lumia,530,\o/,==>,http://t.co/SPtb71dAkE,*après,remboursement,de,30,€,par,Nokia,http://t.co/qeZFQjnhzp
Tue Mar 31 15:37:21 CEST 2015;JournalDuGeek;Paris;Microsoft,dévoile,la,Surface,3,à,partir,de,599,euros,http://t.co/zCwFgRQAQx,http://t.co/k5k1KpoUn0
Tue Mar 31 15:36:09 CEST 2015;hardwareActus;France;Les,ZenFone,2,arrivent,en,France,dès,179,euros,sous,trois,référen#CES,http://t.co/UmeuU3F4XL,pcinpact
Tue Mar 31 15:34:30 CEST 2015;hardwareActus;France;Google,un,brevet,pour,un,bracelet,anticancer,http://t.co/8mKJ2eX2oj,http://t.co/brTLo8vwRd
Tue Mar 31 15:34:29 CEST 2015;hardwareActus;France;[Même,pas,ivre],Cet,homme,joue,le,thème,musical,de,Zelda,avec,des,verres,à,vin,http://t.co/CnIuhSe3iZ,http://t.co/r8OdK1kA2R
Tue Mar 31 15:33:07 CEST 2015;hardwareActus;France;The,Witcher,3,le,RPG,prometteur,s'offre,des,infos,et,images,inédites,http://t.co/TWtkgVgk4q,generation-nt
Tue Mar 31 15:33:06 CEST 2015;hardwareActus;France;Aviation,bientôt,le,ravitaillement,en,plein,vol,pour,les,avions,de,ligne,http://t.co/xKh7Pn7Pfv,generation-nt
Tue Mar 31 15:30:19 CEST 2015;rueducommerce;Paris;#BonPlan,Le,SAMSUNG,Galaxy,Note,3,Lite,est,à,299€99,avec,frais,de,port,offert,>,http://t.co/0VO3Vj29SG,http://t.co/lLPmzZeCAL
Tue Mar 31 15:30:11 CEST 2015;hardwareActus;France;[Bad,],Buzz,autour,du,nouveau,logo,de,l’Élysée,http://t.co/VLtq6o4XMM,LeJournalduGeek
Tue Mar 31 15:30:10 CEST 2015;hardwareActus;France;Découvrez,les,nouveaux,locaux,de,Facebook,http://t.co/zHeeW53A1S,LeJournalduGeek
Tue Mar 31 15:30:09 CEST 2015;hardwareActus;France;Les,forfaits,Sensation,3,Go,s’ouvrent,aux,bonus,de,Bouygues,Telecom,http://t.co/NGcCpmTRoA,LeJournalduGeek
Tue Mar 31 15:29:24 CEST 2015;begeek;France;Hackathon,e-santé,les,Résultats,http://t.co/GT6aVK6kqw,http://t.co/hDfDb6MBLf
Tue Mar 31 15:29:12 CEST 2015;JournalDuGeek;Paris;[Bad,],Buzz,autour,du,nouveau,logo,de,l’Élysée,http://t.co/0xTnkmcoZX,http://t.co/OJhu9MYVrd
Tue Mar 31 15:28:46 CEST 2015;hardwareActus;France;Les,ZenFone,2,arrivent,en,France,dès,179,euros,sous,trois,références,http://t.co/OmmZKiKz0Z,NextINpact,http://t.co/H0C0ywb0yN
Tue Mar 31 15:23:50 CEST 2015;twandroid;Francophonie;RT,@AnaisVachez,@ColisPrive,le,pire,des,transporteurs,2,colis,perdus,en,2,mois,ce,qui,met,en,péril,le,prochain,tournage,Frenchnerd,Fa…
Tue Mar 31 15:22:12 CEST 2015;iPhoneAddictFr;Dans la pomme;RT,@KultureGeekFr,#Microsoft,présente,la,#Surface,3,sa,nouvelle,tablette,avec,un,écran,de,10,8,pouces,http://t.co/zGpUGEmmWu,http://t.co/…
Tue Mar 31 15:20:02 CEST 2015;viedemerde;Reims, France;Aujourd'hui,premier,repas,avec,la,belle,famille,Ayant,affaire,à,deux,médecins,un,ingénieur,une…,http://t.co/ShfwBbaPqd
Tue Mar 31 15:19:47 CEST 2015;JournalDuGeek;Paris;Découvrez,les,nouveaux,locaux,de,Facebook,http://t.co/hrpEllqBRE,http://t.co/DCk38lKViN
Tue Mar 31 15:18:51 CEST 2015;iPhoneAddictFr;Dans la pomme;La,Chine,renonce,à,bloquer,les,commandes,de,matériel,informatique,américain,à,destination,de,s,http://t.co/sxtFgPQUmm,http://t.co/hgeRY70853
Tue Mar 31 15:18:41 CEST 2015;skywodd;Auvergne, France;Ce,genre,de,serveur,dédié,c'est,du,bon,ou,ça,va,me,claquer/ramer,dans,les,mains,en,2,minutes,http://t.co/T3k1e8InDl
Tue Mar 31 15:18:21 CEST 2015;hardwareActus;France;Microsoft,lance,la,Surface,3,(pas,Pro),une,jolie,tablette,Windows,8.1,trop,chère,http://t.co/jA9k9jcd4m,tomshardware
Tue Mar 31 15:17:31 CEST 2015;twandroid;Francophonie;RT,@nickoumouk,@twandroid,pas,enfin,ENFIN
Tue Mar 31 15:15:10 CEST 2015;skywodd;Auvergne, France;Ma,connexion,ADSL,va,difficilement,faire,l'affaire,pour,la,beta,du,site,v2,Je,vais,devoir,revoir,mon,budget,pour,sortir,432€,de,serveur
Tue Mar 31 15:14:24 CEST 2015;JVCom;France;RT,@PixyMedia,@JVCom,Xenoblade,Chronicles,3D,\o/
Tue Mar 31 15:14:22 CEST 2015;JVCom;France;RT,@ComboTyler,@JVCom,GTA,mais,bon,on,n'est,plus,à,6,mois,près
Tue Mar 31 15:12:12 CEST 2015;01net;Paris - France;UberPOP,le,service,de,VTC,gagne,un,sursis,en,France,http://t.co/ha4XLJwuki,#UberPop
Tue Mar 31 15:12:01 CEST 2015;JournalDuGeek;Paris;Les,forfaits,Sensation,3,Go,s'ouvrent,aux,bonus,de,Bouygues,Telecom,http://t.co/SMYPmVkwzj,http://t.co/8W9OT9tw02
Tue Mar 31 15:10:35 CEST 2015;hardwareActus;France;Le,LG,G4,annoncé,dans,moins,d’un,mois,http://t.co/GvCBknsY3N,pcworld
Tue Mar 31 15:10:02 CEST 2015;viedemerde;Reims, France;Aujourd'hui,et,ce,depuis,plusieurs,années,je,suis,insomniaque,J'ai,trouvé,le,job,parfait,un,poste,de…,http://t.co/sb2KEMG43d
Tue Mar 31 15:07:08 CEST 2015;twandroid;Francophonie;Nouvelles,batteries,de,tests,à,venir,http://t.co/uplbqun3HM
Tue Mar 31 15:04:31 CEST 2015;hardwareActus;France;Cambridge,Audio,TV5 ,un,plateau,sonore,qui,va,à,l'essentiel,http://t.co/pycAdRZ248,http://t.co/nSIIPAIvOL
Tue Mar 31 15:04:29 CEST 2015;hardwareActus;France;DEVSCHOOL,une,école,pour,former,des,développeurs,en,2,ans,http://t.co/Wilh7nUJyi
Tue Mar 31 15:03:40 CEST 2015;hardwareActus;France;L'ADM,2.4,est,disponible,pour,tous,les,NAS,Asustor,http://t.co/VNVixXn2S8,pcinpact
Tue Mar 31 15:02:06 CEST 2015;Clubic;;Microsoft,Surface,3,une,deux-en-un,Windows,8.1,fanless,de,10,8,pouces,http://t.co/Mkobn7WSIE
Tue Mar 31 15:02:03 CEST 2015;begeek;France;Microsoft,souhaiterait,proposer,des,PC,portables,à,partir,de,150,dollars,http://t.co/DWH1CMAnMI,http://t.co/2UCu3QiV5t
Tue Mar 31 15:01:08 CEST 2015;hardwareActus;France;Smartphone,Gionee,V381,support,4G,/,LTE,et,grosse,batterie,http://t.co/rqUFMtPFk4,generation-nt
Tue Mar 31 15:01:07 CEST 2015;LDLC;France;[JEU,BACKUP,DAY],Follow,@LDLC,+,RT,ce,tweet,pour,remporter,un,NAS,WD,My,Cloud,EX4100,24,To,=>,http://t.co/oKDNzBgYHe,http://t.co/5hHdjJI6Ar
Tue Mar 31 15:01:06 CEST 2015;hardwareActus;France;Grande,Bretagne,les,écoles,dénoncent,désormais,les,parents,dont,les,enfants,jouent,aux,jeux,PEGI…,http://t.co/BKRtUFer1j,generation-nt
Tue Mar 31 15:00:34 CEST 2015;JVCom;France;La,sortie,d'avril,que,vous,attendez,le,plus,👉http://t.co/A6bKqanREN,http://t.co/vOIPFN5nM6
Tue Mar 31 15:00:33 CEST 2015;rueducommerce;Paris;La,dernière,saison,de,The,Walking,Dead,vient,de,prendre,fin,Alors,Top,ou,Flop,cette,saison,http://t.co/oAZ2Q9hhtk
Tue Mar 31 14:59:07 CEST 2015;hardwareActus;France;[Même,pas,ivre],Cet,homme,joue,le,thème,musical,de,Zelda,avec,des,verres,à,vin,http://t.co/TiuVeVZaxx,LeJournalduGeek
Tue Mar 31 14:59:06 CEST 2015;hardwareActus;France;Google,un,brevet,pour,un,bracelet,anticancer,http://t.co/nO6D968at3,LeJournalduGeek
Tue Mar 31 14:56:31 CEST 2015;hardwareActus;France;RT,@mobileActus,Le,«,SMS,de,nouvelle,génération,»,d'Orange,et,SFR,le,dernier,souffle,des,opérateurs,http://t.co/qdpr55K3tB,http://t.co/E6…
Tue Mar 31 14:54:07 CEST 2015;LDLC;France;Vous,êtes,prêt,pour,tenter,de,remporter,un,Big,NAS,de,24,To,http://t.co/QHu0Fo8PoQ
Tue Mar 31 14:51:35 CEST 2015;hardwareActus;France;Microsoft,lance,la,Surface,3,(pas,Pro),une,jolie,tablette,Windows,8.1,trop,chère,http://t.co/DNi9dcHBDr,toms
Tue Mar 31 14:46:35 CEST 2015;hardwareActus;France;SLi,de,GTX,Titan,X,les,perfs,en,UHD,http://t.co/ygkXzL1gHX,comptoir-hardware
Tue Mar 31 14:40:39 CEST 2015;hardwareActus;France;L'ADM,2.4,est,disponible,pour,tous,les,NAS,Asustor,http://t.co/hDh0XZ04dI,NextINpact,http://t.co/I9VEwT1dxT
Tue Mar 31 14:40:38 CEST 2015;hardwareActus;France;[Cowcotland],Test,de,l'Imation,Link,Power,Drive,16,Go,http://t.co/EwhFuKyBgQ,cowcotland,http://t.co/XPOxXIPfwh
Tue Mar 31 14:38:44 CEST 2015;iPhoneAddictFr;Dans la pomme;RT,@KultureGeekFr,Joe,Mobile,ferme,ses,portes,et,pousse,ses,clients,à,passer,chez,Virgin,http://t.co/lXpuupHpqA,http://t.co/6YDUecBS8B
Tue Mar 31 14:38:14 CEST 2015;TopAchat;France;Coucou,les,framboises,^^,==>,http://t.co/LZOrH5dWEh,http://t.co/FcXYBe3Ryp
Tue Mar 31 14:35:04 CEST 2015;TopAchat;France;Bon,jeu,),RT,@paul0hd,Merci,pour,la,RAM,et,le,nouvel,écran,@TopAchat,envoi,rapide,et,soigné,comme,d'habitude,👌,http://t.co/FqyrxXEz4j
Tue Mar 31 14:34:53 CEST 2015;JournalDuGeek;Paris;[Même,pas,ivre],Cet,homme,joue,le,thème,musical,de,Zelda,avec,des,verres,à,vin,http://t.co/K6OdKYwJ04
